Temperaturlogger wurde am 21.10.2022 um 02:08:38 gestartet.;;;;
Zeitstempel;Sensor 1 [°C];Sensor 2 [°C];Sensor 3 [°C];Sensor 4 [°C]
22.10.2022 11:13;21,43;31,221;-830,005;-830,005
22.10.2022 11:13;21,43;31,153;-830,005;-830,005
22.10.2022 11:14;21,43;31,153;-830,005;-830,005
22.10.2022 11:14;21,43;31,187;-830,005;-830,005
22.10.2022 11:15;21,43;31,322;-830,005;-830,005
22.10.2022 11:15;21,43;31,288;-830,005;-830,005
22.10.2022 11:16;21,43;31,221;-830,005;-830,005
22.10.2022 11:16;21,43;31,255;-830,005;-830,005
22.10.2022 11:17;21,43;31,322;-830,005;-830,005
22.10.2022 11:17;21,43;31,356;-830,005;-830,005
22.10.2022 11:18;21,43;31,322;-830,005;-830,005
22.10.2022 11:18;21,43;31,288;-830,005;-830,005
22.10.2022 11:19;21,43;31,153;-830,005;-830,005
22.10.2022 11:19;21,396;31,153;-830,005;-830,005
22.10.2022 11:20;21,43;31,153;-830,005;-830,005
22.10.2022 11:20;21,43;31,255;-830,005;-830,005
22.10.2022 11:21;21,43;31,289;-830,005;-830,005
22.10.2022 11:21;21,43;31,255;-830,005;-830,005
22.10.2022 11:22;21,43;31,221;-830,005;-830,005
22.10.2022 11:22;21,43;31,288;-830,005;-830,005
22.10.2022 11:23;21,43;31,288;-830,005;-830,005
22.10.2022 11:23;21,43;31,187;-830,005;-830,005
22.10.2022 11:24;21,43;31,187;-830,005;-830,005
22.10.2022 11:24;21,464;31,322;-830,005;-830,005
22.10.2022 11:25;21,43;31,187;-830,005;-830,005
22.10.2022 11:25;21,43;31,187;-830,005;-830,005
22.10.2022 11:26;21,43;31,255;-830,005;-830,005
22.10.2022 11:26;21,43;31,187;-830,005;-830,005
22.10.2022 11:27;21,43;31,288;-830,005;-830,005
22.10.2022 11:27;21,396;31,221;-830,005;-830,005
22.10.2022 11:28;21,43;31,255;-830,005;-830,005
22.10.2022 11:28;21,43;31,255;-830,005;-830,005
22.10.2022 11:29;21,43;31,356;-830,005;-830,005
22.10.2022 11:29;21,396;31,322;-830,005;-830,005
22.10.2022 11:30;21,43;31,356;-830,005;-830,005
22.10.2022 11:30;21,396;31,255;-830,005;-830,005
22.10.2022 11:31;21,43;31,424;-830,005;-830,005
22.10.2022 11:31;21,396;31,288;-830,005;-830,005
22.10.2022 11:32;21,43;31,221;-830,005;-830,005
22.10.2022 11:32;21,396;31,187;-830,005;-830,005
22.10.2022 11:33;21,396;31,187;-830,005;-830,005
22.10.2022 11:33;21,43;31,187;-830,005;-830,005
22.10.2022 11:34;21,43;31,187;-830,005;-830,005
22.10.2022 11:34;21,396;31,255;-830,005;-830,005
22.10.2022 11:35;21,396;31,187;-830,005;-830,005
22.10.2022 11:35;21,43;31,221;-830,005;-830,005
22.10.2022 11:36;21,43;31,255;-830,005;-830,005
22.10.2022 11:36;21,43;31,255;-830,005;-830,005
22.10.2022 11:37;21,43;31,255;-830,005;-830,005
22.10.2022 11:37;21,43;31,255;-830,005;-830,005
22.10.2022 11:38;21,43;31,322;-830,005;-830,005
22.10.2022 11:38;21,43;31,356;-830,005;-830,005
22.10.2022 11:39;21,43;31,356;-830,005;-830,005
22.10.2022 11:39;21,43;31,322;-830,005;-830,005
22.10.2022 11:40;21,396;31,187;-830,005;-830,005
22.10.2022 11:40;21,396;31,221;-830,005;-830,005
22.10.2022 11:41;21,43;31,322;-830,005;-830,005
22.10.2022 11:41;21,396;31,255;-830,005;-830,005
22.10.2022 11:42;21,396;31,255;-830,005;-830,005
22.10.2022 11:42;21,43;31,288;-830,005;-830,005
22.10.2022 11:43;21,43;31,288;-830,005;-830,005
22.10.2022 11:43;21,43;31,322;-830,005;-830,005
22.10.2022 11:44;21,43;31,356;-830,005;-830,005
22.10.2022 11:44;21,43;31,288;-830,005;-830,005
22.10.2022 11:45;21,396;31,322;-830,005;-830,005
22.10.2022 11:45;21,43;31,288;-830,005;-830,005
22.10.2022 11:46;21,43;31,221;-830,005;-830,005
22.10.2022 11:46;21,396;31,255;-830,005;-830,005
22.10.2022 11:47;21,43;31,288;-830,005;-830,005
22.10.2022 11:47;21,43;31,356;-830,005;-830,005
22.10.2022 11:48;21,43;31,322;-830,005;-830,005
22.10.2022 11:48;21,396;31,322;-830,005;-830,005
22.10.2022 11:49;21,396;31,322;-830,005;-830,005
22.10.2022 11:49;21,43;31,288;-830,005;-830,005
22.10.2022 11:50;21,396;31,288;-830,005;-830,005
22.10.2022 11:50;21,43;31,289;-830,005;-830,005
22.10.2022 11:51;21,396;31,221;-830,005;-830,005
22.10.2022 11:51;21,43;31,221;-830,005;-830,005
22.10.2022 11:52;21,396;31,255;-830,005;-830,005
22.10.2022 11:52;21,396;31,187;-830,005;-830,005
22.10.2022 11:53;21,396;31,187;-830,005;-830,005
22.10.2022 11:53;21,43;31,187;-830,005;-830,005
22.10.2022 11:54;21,396;31,255;-830,005;-830,005
22.10.2022 11:54;21,43;31,255;-830,005;-830,005
22.10.2022 11:55;21,43;31,187;-830,005;-830,005
22.10.2022 11:55;21,43;31,221;-830,005;-830,005
22.10.2022 11:56;21,43;31,221;-830,005;-830,005
22.10.2022 11:56;21,43;31,255;-830,005;-830,005
22.10.2022 11:57;21,396;31,288;-830,005;-830,005
22.10.2022 11:57;21,396;31,356;-830,005;-830,005
22.10.2022 11:58;21,396;31,322;-830,005;-830,005
22.10.2022 11:58;21,396;31,288;-830,005;-830,005
22.10.2022 11:59;21,396;31,221;-830,005;-830,005
22.10.2022 11:59;21,396;31,153;-830,005;-830,005
22.10.2022 12:00;21,43;31,119;-830,005;-830,005
22.10.2022 12:00;21,396;31,221;-830,005;-830,005
22.10.2022 12:01;21,396;31,255;-830,005;-830,005
22.10.2022 12:01;21,396;31,255;-830,005;-830,005
22.10.2022 12:02;21,43;31,288;-830,005;-830,005
22.10.2022 12:02;21,396;31,255;-830,005;-830,005
22.10.2022 12:03;21,43;31,322;-830,005;-830,005
22.10.2022 12:03;21,396;31,593;-830,005;-830,005
22.10.2022 12:04;21,43;31,424;-830,005;-830,005
22.10.2022 12:04;21,43;31,424;-830,005;-830,005
22.10.2022 12:05;21,43;31,288;-830,005;-830,005
22.10.2022 12:05;21,396;31,356;-830,005;-830,005
22.10.2022 12:06;21,43;31,424;-830,005;-830,005
22.10.2022 12:06;21,396;31,288;-830,005;-830,005
22.10.2022 12:07;21,396;31,288;-830,005;-830,005
22.10.2022 12:07;21,396;31,288;-830,005;-830,005
22.10.2022 12:08;21,396;31,288;-830,005;-830,005
22.10.2022 12:08;21,43;31,255;-830,005;-830,005
22.10.2022 12:09;21,396;31,288;-830,005;-830,005
22.10.2022 12:09;21,396;31,356;-830,005;-830,005
22.10.2022 12:10;21,396;31,356;-830,005;-830,005
22.10.2022 12:10;21,396;31,356;-830,005;-830,005
22.10.2022 12:11;21,396;31,356;-830,005;-830,005
22.10.2022 12:11;21,43;31,356;-830,005;-830,005
22.10.2022 12:12;21,396;31,288;-830,005;-830,005
22.10.2022 12:12;21,43;31,356;-830,005;-830,005
22.10.2022 12:13;21,396;31,322;-830,005;-830,005
22.10.2022 12:13;21,396;31,322;-830,005;-830,005
22.10.2022 12:14;21,396;31,288;-830,005;-830,005
22.10.2022 12:14;21,43;31,322;-830,005;-830,005
22.10.2022 12:15;21,396;31,288;-830,005;-830,005
22.10.2022 12:15;21,43;31,255;-830,005;-830,005
22.10.2022 12:16;21,396;31,288;-830,005;-830,005
22.10.2022 12:16;21,396;31,255;-830,005;-830,005
22.10.2022 12:17;21,43;31,255;-830,005;-830,005
22.10.2022 12:17;21,43;31,288;-830,005;-830,005
22.10.2022 12:18;21,396;31,288;-830,005;-830,005
22.10.2022 12:18;21,396;31,255;-830,005;-830,005
22.10.2022 12:19;21,396;31,221;-830,005;-830,005
22.10.2022 12:19;21,43;31,458;-830,005;-830,005
22.10.2022 12:20;21,396;31,356;-830,005;-830,005
22.10.2022 12:20;21,396;31,322;-830,005;-830,005
22.10.2022 12:21;21,396;31,288;-830,005;-830,005
22.10.2022 12:21;21,396;31,39;-830,005;-830,005
22.10.2022 12:22;21,43;31,322;-830,005;-830,005
22.10.2022 12:22;21,396;31,424;-830,005;-830,005
22.10.2022 12:23;21,43;31,356;-830,005;-830,005
22.10.2022 12:23;21,396;31,356;-830,005;-830,005
22.10.2022 12:24;21,396;31,458;-830,005;-830,005
22.10.2022 12:24;21,396;31,39;-830,005;-830,005
22.10.2022 12:25;21,43;31,356;-830,005;-830,005
22.10.2022 12:25;21,43;31,39;-830,005;-830,005
22.10.2022 12:26;21,43;31,356;-830,005;-830,005
22.10.2022 12:26;21,396;31,39;-830,005;-830,005
22.10.2022 12:27;21,396;31,356;-830,005;-830,005
22.10.2022 12:27;21,396;31,322;-830,005;-830,005
22.10.2022 12:28;21,43;31,39;-830,005;-830,005
22.10.2022 12:28;21,43;31,492;-830,005;-830,005
22.10.2022 12:29;21,43;31,424;-830,005;-830,005
22.10.2022 12:29;21,396;31,322;-830,005;-830,005
22.10.2022 12:30;21,396;31,322;-830,005;-830,005
22.10.2022 12:30;21,396;31,288;-830,005;-830,005
22.10.2022 12:31;21,43;31,356;-830,005;-830,005
22.10.2022 12:31;21,396;31,39;-830,005;-830,005
22.10.2022 12:32;21,396;31,356;-830,005;-830,005
22.10.2022 12:32;21,396;31,322;-830,005;-830,005
22.10.2022 12:33;21,396;31,255;-830,005;-830,005
22.10.2022 12:33;21,43;31,322;-830,005;-830,005
22.10.2022 12:34;21,396;31,424;-830,005;-830,005
22.10.2022 12:34;21,43;31,356;-830,005;-830,005
22.10.2022 12:35;21,396;31,39;-830,005;-830,005
22.10.2022 12:35;21,396;31,39;-830,005;-830,005
22.10.2022 12:36;21,396;31,492;-830,005;-830,005
22.10.2022 12:36;21,396;31,356;-830,005;-830,005
22.10.2022 12:37;21,396;31,288;-830,005;-830,005
22.10.2022 12:37;21,396;31,322;-830,005;-830,005
22.10.2022 12:38;21,43;31,322;-830,005;-830,005
22.10.2022 12:38;21,43;31,356;-830,005;-830,005
22.10.2022 12:39;21,396;31,322;-830,005;-830,005
22.10.2022 12:39;21,396;31,288;-830,005;-830,005
22.10.2022 12:40;21,396;31,221;-830,005;-830,005
22.10.2022 12:40;21,396;31,322;-830,005;-830,005
22.10.2022 12:41;21,396;31,458;-830,005;-830,005
22.10.2022 12:41;21,43;31,39;-830,005;-830,005
22.10.2022 12:42;21,396;31,39;-830,005;-830,005
22.10.2022 12:42;21,43;31,356;-830,005;-830,005
22.10.2022 12:43;21,396;31,356;-830,005;-830,005
22.10.2022 12:43;21,396;31,255;-830,005;-830,005
22.10.2022 12:44;21,43;31,322;-830,005;-830,005
22.10.2022 12:44;21,396;31,39;-830,005;-830,005
22.10.2022 12:45;21,396;31,322;-830,005;-830,005
22.10.2022 12:45;21,396;31,288;-830,005;-830,005
22.10.2022 12:46;21,43;31,356;-830,005;-830,005
22.10.2022 12:46;21,396;31,221;-830,005;-830,005
22.10.2022 12:47;21,43;31,153;-830,005;-830,005
22.10.2022 12:47;21,396;31,221;-830,005;-830,005
22.10.2022 12:48;21,396;31,255;-830,005;-830,005
22.10.2022 12:48;21,396;31,187;-830,005;-830,005
22.10.2022 12:49;21,396;31,187;-830,005;-830,005
22.10.2022 12:49;21,396;31,085;-830,005;-830,005
22.10.2022 12:50;21,396;31,119;-830,005;-830,005
22.10.2022 12:50;21,396;31,085;-830,005;-830,005
22.10.2022 12:51;21,396;31,085;-830,005;-830,005
22.10.2022 12:51;21,396;31,187;-830,005;-830,005
22.10.2022 12:52;21,396;31,119;-830,005;-830,005
22.10.2022 12:52;21,396;31,051;-830,005;-830,005
22.10.2022 12:53;21,396;31,018;-830,005;-830,005
22.10.2022 12:53;21,396;31,153;-830,005;-830,005
22.10.2022 12:54;21,396;31,085;-830,005;-830,005
22.10.2022 12:54;21,362;31,085;-830,005;-830,005
22.10.2022 12:55;21,43;31,085;-830,005;-830,005
22.10.2022 12:55;21,396;31,051;-830,005;-830,005
22.10.2022 12:56;21,396;31,085;-830,005;-830,005
22.10.2022 12:56;21,396;31,051;-830,005;-830,005
22.10.2022 12:57;21,396;31,221;-830,005;-830,005
22.10.2022 12:57;21,396;31,153;-830,005;-830,005
22.10.2022 12:58;21,396;31,356;-830,005;-830,005
22.10.2022 12:58;21,43;31,153;-830,005;-830,005
22.10.2022 12:59;21,396;31,085;-830,005;-830,005
22.10.2022 12:59;21,363;31,018;-830,005;-830,005
22.10.2022 13:00;21,396;31,018;-830,005;-830,005
22.10.2022 13:00;21,363;31,119;-830,005;-830,005
22.10.2022 13:01;21,396;31,119;-830,005;-830,005
22.10.2022 13:01;21,396;31,018;-830,005;-830,005
22.10.2022 13:02;21,43;31,018;-830,005;-830,005
22.10.2022 13:02;21,396;31,051;-830,005;-830,005
22.10.2022 13:03;21,396;31,085;-830,005;-830,005
22.10.2022 13:03;21,396;31,085;-830,005;-830,005
22.10.2022 13:04;21,396;31,018;-830,005;-830,005
22.10.2022 13:04;21,396;31,018;-830,005;-830,005
22.10.2022 13:05;21,396;31,187;-830,005;-830,005
22.10.2022 13:05;21,396;31,119;-830,005;-830,005
22.10.2022 13:06;21,396;31,187;-830,005;-830,005
22.10.2022 13:06;21,396;31,153;-830,005;-830,005
22.10.2022 13:07;21,396;31,051;-830,005;-830,005
22.10.2022 13:07;21,396;31,018;-830,005;-830,005
22.10.2022 13:08;21,396;30,984;-830,005;-830,005
22.10.2022 13:08;21,396;30,95;-830,005;-830,005
22.10.2022 13:09;21,396;31,018;-830,005;-830,005
22.10.2022 13:09;21,396;31,051;-830,005;-830,005
22.10.2022 13:10;21,396;31,085;-830,005;-830,005
22.10.2022 13:10;21,363;31,051;-830,005;-830,005
22.10.2022 13:11;21,396;31,051;-830,005;-830,005
22.10.2022 13:11;21,396;31,085;-830,005;-830,005
22.10.2022 13:12;21,396;31,085;-830,005;-830,005
22.10.2022 13:12;21,363;31,018;-830,005;-830,005
22.10.2022 13:13;21,396;31,051;-830,005;-830,005
22.10.2022 13:13;21,362;31,153;-830,005;-830,005
22.10.2022 13:14;21,396;31,153;-830,005;-830,005
22.10.2022 13:14;21,396;31,051;-830,005;-830,005
22.10.2022 13:15;21,396;31,051;-830,005;-830,005
22.10.2022 13:15;21,396;31,085;-830,005;-830,005
22.10.2022 13:16;21,396;31,085;-830,005;-830,005
22.10.2022 13:16;21,396;31,051;-830,005;-830,005
22.10.2022 13:17;21,396;31,085;-830,005;-830,005
22.10.2022 13:17;21,396;31,052;-830,005;-830,005
22.10.2022 13:18;21,396;31,051;-830,005;-830,005
22.10.2022 13:18;21,396;31,119;-830,005;-830,005
22.10.2022 13:19;21,396;31,018;-830,005;-830,005
22.10.2022 13:19;21,396;31,085;-830,005;-830,005
22.10.2022 13:20;21,396;31,051;-830,005;-830,005
22.10.2022 13:20;21,363;31,119;-830,005;-830,005
22.10.2022 13:21;21,43;31,187;-830,005;-830,005
22.10.2022 13:21;21,396;31,153;-830,005;-830,005
22.10.2022 13:22;21,363;31,085;-830,005;-830,005
22.10.2022 13:22;21,43;31,119;-830,005;-830,005
22.10.2022 13:23;21,396;31,119;-830,005;-830,005
22.10.2022 13:23;21,363;31,119;-830,005;-830,005
22.10.2022 13:24;21,43;31,187;-830,005;-830,005
22.10.2022 13:24;21,396;31,187;-830,005;-830,005
22.10.2022 13:25;21,396;31,119;-830,005;-830,005
22.10.2022 13:25;21,396;31,119;-830,005;-830,005
22.10.2022 13:26;21,396;31,119;-830,005;-830,005
22.10.2022 13:26;21,396;31,187;-830,005;-830,005
22.10.2022 13:27;21,396;31,288;-830,005;-830,005
22.10.2022 13:27;21,396;31,322;-830,005;-830,005
22.10.2022 13:28;21,396;31,187;-830,005;-830,005
22.10.2022 13:28;21,396;31,187;-830,005;-830,005
22.10.2022 13:29;21,43;31,119;-830,005;-830,005
22.10.2022 13:29;21,396;31,187;-830,005;-830,005
22.10.2022 13:30;21,362;31,187;-830,005;-830,005
22.10.2022 13:30;21,396;31,221;-830,005;-830,005
22.10.2022 13:31;21,396;31,221;-830,005;-830,005
22.10.2022 13:31;21,396;31,187;-830,005;-830,005
22.10.2022 13:32;21,396;31,187;-830,005;-830,005
22.10.2022 13:32;21,396;31,119;-830,005;-830,005
22.10.2022 13:33;21,396;31,153;-830,005;-830,005
22.10.2022 13:33;21,396;31,119;-830,005;-830,005
22.10.2022 13:34;21,396;31,221;-830,005;-830,005
22.10.2022 13:34;21,396;31,221;-830,005;-830,005
22.10.2022 13:35;21,396;31,187;-830,005;-830,005
22.10.2022 13:35;21,396;31,322;-830,005;-830,005
22.10.2022 13:36;21,396;31,119;-830,005;-830,005
22.10.2022 13:36;21,396;31,119;-830,005;-830,005
22.10.2022 13:37;21,396;31,119;-830,005;-830,005
22.10.2022 13:37;21,396;31,153;-830,005;-830,005
22.10.2022 13:38;21,396;31,153;-830,005;-830,005
22.10.2022 13:38;21,396;31,255;-830,005;-830,005
22.10.2022 13:39;21,396;31,221;-830,005;-830,005
22.10.2022 13:39;21,396;31,153;-830,005;-830,005
22.10.2022 13:40;21,363;31,153;-830,005;-830,005
22.10.2022 13:40;21,396;31,221;-830,005;-830,005
22.10.2022 13:41;21,396;31,221;-830,005;-830,005
22.10.2022 13:41;21,396;31,187;-830,005;-830,005
22.10.2022 13:42;21,396;31,288;-830,005;-830,005
22.10.2022 13:42;21,396;31,322;-830,005;-830,005
22.10.2022 13:43;21,43;31,255;-830,005;-830,005
22.10.2022 13:43;21,396;31,221;-830,005;-830,005
22.10.2022 13:44;21,396;31,288;-830,005;-830,005
22.10.2022 13:44;21,363;31,356;-830,005;-830,005
22.10.2022 13:45;21,396;31,322;-830,005;-830,005
22.10.2022 13:45;21,396;31,322;-830,005;-830,005
22.10.2022 13:46;21,396;31,288;-830,005;-830,005
22.10.2022 13:46;21,396;31,322;-830,005;-830,005
22.10.2022 13:47;21,363;30,781;-830,005;-830,005
22.10.2022 13:47;21,329;30,814;-830,005;-830,005
22.10.2022 13:48;21,295;30,645;-830,005;-830,005
22.10.2022 13:48;21,261;30,713;-830,005;-830,005
22.10.2022 13:49;21,16;30,51;-830,005;-830,005
22.10.2022 13:49;21,16;30,408;-830,005;-830,005
22.10.2022 13:50;21,16;30,408;-830,005;-830,005
22.10.2022 13:50;21,16;30,307;-830,005;-830,005
22.10.2022 13:51;21,092;30,171;-830,005;-830,005
22.10.2022 13:51;21,092;30,07;-830,005;-830,005
22.10.2022 13:52;21,058;30,002;-830,005;-830,005
22.10.2022 13:52;21,025;29,934;-830,005;-830,005
22.10.2022 13:53;21,058;29,765;-830,005;-830,005
22.10.2022 13:53;21,058;29,968;-830,005;-830,005
22.10.2022 13:54;20,991;29,833;-830,005;-830,005
22.10.2022 13:54;21,025;29,427;-830,005;-830,005
22.10.2022 13:55;21,025;29,427;-830,005;-830,005
22.10.2022 13:55;20,89;29,697;-830,005;-830,005
22.10.2022 13:56;20,89;29,494;-830,005;-830,005
22.10.2022 13:56;20,923;29,63;-830,005;-830,005
22.10.2022 13:57;20,923;29,528;-830,005;-830,005
22.10.2022 13:57;20,957;29,325;-830,005;-830,005
22.10.2022 13:58;20,89;29,494;-830,005;-830,005
22.10.2022 13:58;20,89;29,291;-830,005;-830,005
22.10.2022 13:59;20,89;29,427;-830,005;-830,005
22.10.2022 13:59;20,822;29,291;-830,005;-830,005
22.10.2022 14:00;20,856;29,088;-830,005;-830,005
22.10.2022 14:00;20,856;29,156;-830,005;-830,005
22.10.2022 14:01;20,754;29,63;-830,005;-830,005
22.10.2022 14:01;20,754;29,258;-830,005;-830,005
22.10.2022 14:02;20,788;29,461;-830,005;-830,005
22.10.2022 14:02;20,754;29,224;-830,005;-830,005
22.10.2022 14:03;20,788;29,258;-830,005;-830,005
22.10.2022 14:03;20,822;29,291;-830,005;-830,005
22.10.2022 14:04;20,788;29,291;-830,005;-830,005
22.10.2022 14:04;20,754;29,224;-830,005;-830,005
22.10.2022 14:05;20,788;29,224;-830,005;-830,005
22.10.2022 14:05;20,721;29,156;-830,005;-830,005
22.10.2022 14:06;20,754;29,393;-830,005;-830,005
22.10.2022 14:06;20,721;29,291;-830,005;-830,005
22.10.2022 14:07;20,788;29,088;-830,005;-830,005
22.10.2022 14:07;20,721;29,054;-830,005;-830,005
22.10.2022 14:08;20,653;29,122;-830,005;-830,005
22.10.2022 14:08;20,687;29,224;-830,005;-830,005
22.10.2022 14:09;20,721;29,596;-830,005;-830,005
22.10.2022 14:09;20,687;29,765;-830,005;-830,005
22.10.2022 14:10;20,653;29,664;-830,005;-830,005
22.10.2022 14:10;20,754;30,002;-830,005;-830,005
22.10.2022 14:11;20,856;30,273;-830,005;-830,005
22.10.2022 14:11;20,89;30,34;-830,005;-830,005
22.10.2022 14:12;20,923;30,341;-830,005;-830,005
22.10.2022 14:12;20,991;30,442;-830,005;-830,005
22.10.2022 14:13;20,991;29,867;-830,005;-830,005
22.10.2022 14:13;20,923;30,07;-830,005;-830,005
22.10.2022 14:14;20,822;29,799;-830,005;-830,005
22.10.2022 14:14;20,754;29,596;-830,005;-830,005
22.10.2022 14:15;20,788;29,224;-830,005;-830,005
22.10.2022 14:15;20,754;29,393;-830,005;-830,005
22.10.2022 14:16;20,754;29,393;-830,005;-830,005
22.10.2022 14:16;20,687;29,291;-830,005;-830,005
22.10.2022 14:17;20,687;29,122;-830,005;-830,005
22.10.2022 14:17;20,687;29,054;-830,005;-830,005
22.10.2022 14:18;20,653;29,19;-830,005;-830,005
22.10.2022 14:18;20,687;29,021;-830,005;-830,005
22.10.2022 14:19;20,653;29,054;-830,005;-830,005
22.10.2022 14:19;20,653;28,953;-830,005;-830,005
22.10.2022 14:20;20,619;29,021;-830,005;-830,005
22.10.2022 14:20;20,619;28,987;-830,005;-830,005
22.10.2022 14:21;20,653;29,156;-830,005;-830,005
22.10.2022 14:21;20,687;28,987;-830,005;-830,005
22.10.2022 14:22;20,653;29,122;-830,005;-830,005
22.10.2022 14:22;20,653;29,156;-830,005;-830,005
22.10.2022 14:23;20,687;29,291;-830,005;-830,005
22.10.2022 14:23;20,687;29,088;-830,005;-830,005
22.10.2022 14:24;20,619;29,156;-830,005;-830,005
22.10.2022 14:24;20,586;28,919;-830,005;-830,005
22.10.2022 14:25;20,619;29,054;-830,005;-830,005
22.10.2022 14:25;20,619;29,054;-830,005;-830,005
22.10.2022 14:26;20,687;29,088;-830,005;-830,005
22.10.2022 14:26;20,653;28,851;-830,005;-830,005
22.10.2022 14:27;20,586;29,054;-830,005;-830,005
22.10.2022 14:27;20,552;28,851;-830,005;-830,005
22.10.2022 14:28;20,586;28,784;-830,005;-830,005
22.10.2022 14:28;20,619;28,682;-830,005;-830,005
22.10.2022 14:29;20,586;28,885;-830,005;-830,005
22.10.2022 14:29;20,586;28,648;-830,005;-830,005
22.10.2022 14:30;20,552;28,581;-830,005;-830,005
22.10.2022 14:30;20,518;28,818;-830,005;-830,005
22.10.2022 14:31;20,552;28,784;-830,005;-830,005
22.10.2022 14:31;20,552;28,716;-830,005;-830,005
22.10.2022 14:32;20,586;28,818;-830,005;-830,005
22.10.2022 14:32;20,586;28,919;-830,005;-830,005
22.10.2022 14:33;20,619;29,19;-830,005;-830,005
22.10.2022 14:33;20,619;28,784;-830,005;-830,005
22.10.2022 14:34;20,586;28,648;-830,005;-830,005
22.10.2022 14:34;20,552;28,648;-830,005;-830,005
22.10.2022 14:35;20,552;28,784;-830,005;-830,005
22.10.2022 14:35;20,518;28,682;-830,005;-830,005
22.10.2022 14:36;20,451;28,682;-830,005;-830,005
22.10.2022 14:36;20,518;28,851;-830,005;-830,005
22.10.2022 14:37;20,518;28,818;-830,005;-830,005
22.10.2022 14:37;20,552;28,784;-830,005;-830,005
22.10.2022 14:38;20,518;28,818;-830,005;-830,005
22.10.2022 14:38;20,484;28,716;-830,005;-830,005
22.10.2022 14:39;20,484;28,682;-830,005;-830,005
22.10.2022 14:39;20,451;28,784;-830,005;-830,005
22.10.2022 14:40;20,484;28,547;-830,005;-830,005
22.10.2022 14:40;20,552;28,716;-830,005;-830,005
22.10.2022 14:41;20,552;28,851;-830,005;-830,005
22.10.2022 14:41;20,518;28,818;-830,005;-830,005
22.10.2022 14:42;20,518;28,784;-830,005;-830,005
22.10.2022 14:42;20,552;28,648;-830,005;-830,005
22.10.2022 14:43;20,552;28,851;-830,005;-830,005
22.10.2022 14:43;20,518;28,513;-830,005;-830,005
22.10.2022 14:44;20,518;28,445;-830,005;-830,005
22.10.2022 14:44;20,451;28,479;-830,005;-830,005
22.10.2022 14:45;20,451;28,547;-830,005;-830,005
22.10.2022 14:45;20,484;28,412;-830,005;-830,005
22.10.2022 14:46;20,484;28,648;-830,005;-830,005
22.10.2022 14:46;20,451;28,378;-830,005;-830,005
22.10.2022 14:47;20,484;28,581;-830,005;-830,005
22.10.2022 14:47;20,484;28,75;-830,005;-830,005
22.10.2022 14:48;20,417;28,75;-830,005;-830,005
22.10.2022 14:48;20,417;28,445;-830,005;-830,005
22.10.2022 14:49;20,484;28,513;-830,005;-830,005
22.10.2022 14:49;20,484;28,513;-830,005;-830,005
22.10.2022 14:50;20,451;28,378;-830,005;-830,005
22.10.2022 14:50;20,451;28,412;-830,005;-830,005
22.10.2022 14:51;20,451;28,513;-830,005;-830,005
22.10.2022 14:51;20,417;28,547;-830,005;-830,005
22.10.2022 14:52;20,451;28,75;-830,005;-830,005
22.10.2022 14:52;20,451;28,378;-830,005;-830,005
22.10.2022 14:53;20,484;28,581;-830,005;-830,005
22.10.2022 14:53;20,484;28,479;-830,005;-830,005
22.10.2022 14:54;20,484;28,581;-830,005;-830,005
22.10.2022 14:54;20,451;28,175;-830,005;-830,005
22.10.2022 14:55;20,451;28,209;-830,005;-830,005
22.10.2022 14:55;20,417;28,378;-830,005;-830,005
22.10.2022 14:56;20,451;28,446;-830,005;-830,005
22.10.2022 14:56;20,451;28,344;-830,005;-830,005
22.10.2022 14:57;20,451;28,175;-830,005;-830,005
22.10.2022 14:57;20,383;28,31;-830,005;-830,005
22.10.2022 14:58;20,383;28,209;-830,005;-830,005
22.10.2022 14:58;20,417;28,479;-830,005;-830,005
22.10.2022 14:59;20,383;28,276;-830,005;-830,005
22.10.2022 14:59;20,417;28,31;-830,005;-830,005
22.10.2022 15:00;20,383;28,209;-830,005;-830,005
22.10.2022 15:00;20,383;28,276;-830,005;-830,005
22.10.2022 15:01;20,383;28,547;-830,005;-830,005
22.10.2022 15:01;20,383;28,344;-830,005;-830,005
22.10.2022 15:02;20,383;28,276;-830,005;-830,005
22.10.2022 15:02;20,383;28,243;-830,005;-830,005
22.10.2022 15:03;20,383;28,412;-830,005;-830,005
22.10.2022 15:03;20,315;28,344;-830,005;-830,005
22.10.2022 15:04;20,315;28,378;-830,005;-830,005
22.10.2022 15:04;20,315;28,209;-830,005;-830,005
22.10.2022 15:05;20,349;28,242;-830,005;-830,005
22.10.2022 15:05;20,349;28,242;-830,005;-830,005
22.10.2022 15:06;20,349;28,31;-830,005;-830,005
22.10.2022 15:06;20,383;28,276;-830,005;-830,005
22.10.2022 15:07;20,349;28,547;-830,005;-830,005
22.10.2022 15:07;20,315;28,445;-830,005;-830,005
22.10.2022 15:08;20,315;28,412;-830,005;-830,005
22.10.2022 15:08;20,315;28,344;-830,005;-830,005
22.10.2022 15:09;20,282;28,31;-830,005;-830,005
22.10.2022 15:09;20,349;28,615;-830,005;-830,005
22.10.2022 15:10;20,349;28,513;-830,005;-830,005
22.10.2022 15:10;20,349;28,378;-830,005;-830,005
22.10.2022 15:11;20,383;28,513;-830,005;-830,005
22.10.2022 15:11;20,282;28,378;-830,005;-830,005
22.10.2022 15:12;20,315;28,242;-830,005;-830,005
